Time,Value
0.498791,2.290312
0.500459,2.295728
0.502127,2.301122
0.503795,2.306492
0.505463,2.311839
0.507132,2.317162
0.508800,2.322462
0.510468,2.327739
0.512136,2.332992
0.513804,2.338222
0.515473,2.343428
0.517141,2.348610
0.518809,2.353769
0.520477,2.358903
0.522145,2.364014
0.523813,2.369102
0.525482,2.374165
0.527150,2.379204
0.528818,2.384219
0.530486,2.389210
0.532154,2.394177
0.533823,2.399119
0.535491,2.404038
0.537159,2.408932
0.538827,2.413801
0.540495,2.418646
0.542164,2.423467
0.543832,2.428263
0.545500,2.433035
0.547168,2.437782
0.548836,2.442504
0.550505,2.447201
0.552173,2.451874
0.553841,2.456522
0.555509,2.461145
0.557177,2.465743
0.558846,2.470316
0.560514,2.474864
0.562182,2.479387
0.563850,2.483885
0.565518,2.488357
0.567187,2.492805
0.568855,2.497227
0.570523,2.501623
0.572191,2.505995
0.573859,2.510341
0.575528,2.514661
0.577196,2.518956
0.578864,2.523225
0.580532,2.527469
0.582200,2.531687
0.583869,2.535880
0.585537,2.540046
0.587205,2.544187
0.588873,2.548302
0.590541,2.552392
0.592210,2.556455
0.593878,2.560492
0.595546,2.564503
0.597214,2.568489
0.598882,2.572448
0.600551,2.576381
0.602219,2.580288
0.603887,2.584169
0.605555,2.588023
0.607223,2.591851
0.608891,2.595653
0.610560,2.599428
0.612228,2.603177
0.613896,2.606900
0.615564,2.610596
0.617232,2.614265
0.618901,2.617908
0.620569,2.621525
0.622237,2.625114
0.623905,2.628677
0.625573,2.632214
0.627242,2.635723
0.628910,2.639206
0.630578,2.642662
0.632246,2.646091
0.633914,2.649493
0.635583,2.652868
0.637251,2.656216
0.638919,2.659537
0.640587,2.662832
0.642255,2.666099
0.643924,2.669339
0.645592,2.672551
0.647260,2.675737
0.648928,2.678895
0.650596,2.682027
0.652265,2.685130
0.653933,2.688207
0.655601,2.691256
0.657269,2.694278
0.658937,2.697272
0.660606,2.700239
0.662274,2.703179
0.663942,2.706091
0.665610,2.708975
0.667278,2.711832
0.668947,2.714662
0.670615,2.717463
0.672283,2.720237
0.673951,2.722984
0.675619,2.725702
0.677288,2.728393
0.678956,2.731056
0.680624,2.733692
0.682292,2.736299
0.683960,2.738879
0.685628,2.741431
0.687297,2.743955
0.688965,2.746451
0.690633,2.748919
0.692301,2.751359
0.693969,2.753771
0.695638,2.756155
0.697306,2.758511
0.698974,2.760839
0.700642,2.763139
0.702310,2.765410
0.703979,2.767654
0.705647,2.769869
0.707315,2.772056
0.708983,2.774215
0.710651,2.776346
0.712320,2.778448
0.713988,2.780522
0.715656,2.782568
0.717324,2.784586
0.718992,2.786575
0.720661,2.788536
0.722329,2.790468
0.723997,2.792372
0.725665,2.794248
0.727333,2.796095
0.729002,2.797914
0.730670,2.799704
0.732338,2.801466
0.734006,2.803199
0.735674,2.804903
0.737343,2.806580
0.739011,2.808227
0.740679,2.809846
0.742347,2.811436
0.744015,2.812998
0.745684,2.814531
0.747352,2.816035
0.749020,2.817511
0.750688,2.818958
0.752356,2.820376
0.754025,2.821766
0.755693,2.823127
0.757361,2.824459
0.759029,2.825763
0.760697,2.827037
0.762366,2.828283
0.764034,2.829500
0.765702,2.830688
0.767370,2.831848
0.769038,2.832978
0.770706,2.834080
0.772375,2.835153
0.774043,2.836197
0.775711,2.837212
0.777379,2.838198
0.779047,2.839156
0.780716,2.840084
0.782384,2.840984
0.784052,2.841854
0.785720,2.842696
0.787388,2.843509
0.789057,2.844292
0.790725,2.845047
0.792393,2.845773
0.794061,2.846470
0.795729,2.847138
0.797398,2.847777
0.799066,2.848387
0.800734,2.848968
0.802402,2.849519
0.804070,2.850042
0.805739,2.850536
0.807407,2.851001
0.809075,2.851437
0.810743,2.851844
0.812411,2.852221
0.814080,2.852570
0.815748,2.852890
0.817416,2.853180
0.819084,2.853442
0.820752,2.853674
0.822421,2.853878
0.824089,2.854052
0.825757,2.854197
0.827425,2.854314
0.829093,2.854401
0.830762,2.854459
0.832430,2.854488
0.834098,2.854488
0.835766,2.854459
0.837434,2.854401
0.839103,2.854314
0.840771,2.854197
0.842439,2.854052
0.844107,2.853878
0.845775,2.853674
0.847443,2.853442
0.849112,2.853180
0.850780,2.852890
0.852448,2.852570
0.854116,2.852221
0.855784,2.851844
0.857453,2.851437
0.859121,2.851001
0.860789,2.850536
0.862457,2.850042
0.864125,2.849519
0.865794,2.848968
0.867462,2.848387
0.869130,2.847777
0.870798,2.847138
0.872466,2.846470
0.874135,2.845773
0.875803,2.845047
0.877471,2.844292
0.879139,2.843509
0.880807,2.842696
0.882476,2.841854
0.884144,2.840984
0.885812,2.840084
0.887480,2.839156
0.889148,2.838198
0.890817,2.837212
0.892485,2.836197
0.894153,2.835153
0.895821,2.834080
0.897489,2.832978
0.899158,2.831848
0.900826,2.830688
0.902494,2.829500
0.904162,2.828283
0.905830,2.827037
0.907499,2.825763
0.909167,2.824459
0.910835,2.823127
0.912503,2.821766
0.914171,2.820376
0.915840,2.818958
0.917508,2.817511
0.919176,2.816035
0.920844,2.814531
0.922512,2.812998
0.924180,2.811436
0.925849,2.809846
0.927517,2.808227
0.929185,2.806580
0.930853,2.804903
0.932521,2.803199
0.934190,2.801466
0.935858,2.799704
0.937526,2.797914
0.939194,2.796095
0.940862,2.794248
0.942531,2.792372
0.944199,2.790468
0.945867,2.788536
0.947535,2.786575
0.949203,2.784586
0.950872,2.782568
0.952540,2.780522
0.954208,2.778448
0.955876,2.776346
0.957544,2.774215
0.959213,2.772056
0.960881,2.769869
0.962549,2.767654
0.964217,2.765410
0.965885,2.763139
0.967554,2.760839
0.969222,2.758511
0.970890,2.756155
0.972558,2.753771
0.974226,2.751359
0.975895,2.748919
0.977563,2.746451
0.979231,2.743955
0.980899,2.741431
0.982567,2.738879
0.984236,2.736299
0.985904,2.733692
0.987572,2.731056
0.989240,2.728393
0.990908,2.725702
0.992577,2.722984
0.994245,2.720237
0.995913,2.717463
0.997581,2.714662
0.999249,2.711832
1.000918,2.708975
1.002586,2.706091
1.004254,2.703179
1.005922,2.700239
1.007590,2.697272
1.009258,2.694278
1.010927,2.691256
1.012595,2.688207
1.014263,2.685130
1.015931,2.682027
1.017599,2.678895
1.019268,2.675737
1.020936,2.672551
1.022604,2.669339
1.024272,2.666099
1.025940,2.662832
1.027609,2.659537
1.029277,2.656216
1.030945,2.652868
1.032613,2.649493
1.034281,2.646091
1.035950,2.642662
1.037618,2.639206
1.039286,2.635723
1.040954,2.632214
1.042622,2.628677
1.044291,2.625114
1.045959,2.621525
1.047627,2.617908
1.049295,2.614265
1.050963,2.610596
1.052632,2.606900
1.054300,2.603177
1.055968,2.599428
1.057636,2.595653
1.059304,2.591851
1.060973,2.588023
1.062641,2.584169
1.064309,2.580288
1.065977,2.576381
1.067645,2.572448
1.069314,2.568489
1.070982,2.564503
1.072650,2.560492
1.074318,2.556455
1.075986,2.552392
1.077655,2.548302
1.079323,2.544187
1.080991,2.540046
1.082659,2.535880
1.084327,2.531687
1.085995,2.527469
1.087664,2.523225
1.089332,2.518956
1.091000,2.514661
1.092668,2.510341
1.094336,2.505995
1.096005,2.501623
1.097673,2.497227
1.099341,2.492805
1.101009,2.488357
1.102677,2.483885
1.104346,2.479387
1.106014,2.474864
1.107682,2.470316
1.109350,2.465743
1.111018,2.461145
1.112687,2.456522
1.114355,2.451874
1.116023,2.447201
1.117691,2.442504
1.119359,2.437782
1.121028,2.433035
1.122696,2.428263
1.124364,2.423467
1.126032,2.418646
1.127700,2.413801
1.129369,2.408932
1.131037,2.404038
1.132705,2.399119
1.134373,2.394177
1.136041,2.389210
1.137710,2.384219
1.139378,2.379204
1.141046,2.374165
1.142714,2.369102
1.144382,2.364014
1.146051,2.358903
1.147719,2.353769
1.149387,2.348610
1.151055,2.343428
1.152723,2.338222
1.154392,2.332992
1.156060,2.327739
1.157728,2.322462
1.159396,2.317162
1.161064,2.311839
1.162733,2.306492
1.164401,2.301122
1.166069,2.295728
1.167737,2.290312
1.169405,2.284873
1.171073,2.279410
1.172742,2.273924
1.174410,2.268416
1.176078,2.262885
1.177746,2.257331
1.179414,2.251754
1.181083,2.246154
1.182751,2.240532
1.184419,2.234888
1.186087,2.229221
1.187755,2.223531
1.189424,2.217820
1.191092,2.212085
1.192760,2.206329
1.194428,2.200551
1.196096,2.194750
1.197765,2.188927
1.199433,2.183083
1.201101,2.177216
1.202769,2.171328
1.204437,2.165418
1.206106,2.159486
1.207774,2.153533
1.209442,2.147558
1.211110,2.141561
1.212778,2.135543
1.214447,2.129504
1.216115,2.123443
1.217783,2.117362
1.219451,2.111259
1.221119,2.105134
1.222788,2.098989
1.224456,2.092823
1.226124,2.086636
1.227792,2.080428
1.229460,2.074200
1.231129,2.067951
1.232797,2.061681
1.234465,2.055391
1.236133,2.049080
1.237801,2.042748
1.239470,2.036397
1.241138,2.030025
1.242806,2.023633
1.244474,2.017221
1.246142,2.010789
1.247810,2.004337
1.249479,1.997865
1.251147,1.991373
1.252815,1.984862
1.254483,1.978331
1.256151,1.971780
1.257820,1.965210
1.259488,1.958620
1.261156,1.952011
1.262824,1.945383
1.264492,1.938735
1.266161,1.932069
1.267829,1.925383
1.269497,1.918678
1.271165,1.911955
1.272833,1.905212
1.274502,1.898451
1.276170,1.891671
1.277838,1.884873
1.279506,1.878056
1.281174,1.871221
1.282843,1.864367
1.284511,1.857495
1.286179,1.850605
1.287847,1.843697
1.289515,1.836771
1.291184,1.829827
1.292852,1.822865
1.294520,1.815885
1.296188,1.808887
1.297856,1.801872
1.299525,1.794839
1.301193,1.787789
1.302861,1.780722
1.304529,1.773637
1.306197,1.766535
1.307866,1.759416
1.309534,1.752280
1.311202,1.745127
1.312870,1.737957
1.314538,1.730770
1.316207,1.723567
1.317875,1.716347
1.319543,1.709111
1.321211,1.701858
1.322879,1.694589
1.324548,1.687303
1.326216,1.680001
1.327884,1.672684
1.329552,1.665350
1.331220,1.658000
1.332888,1.650635
1.334557,1.643254
1.336225,1.635857
1.337893,1.628444
1.339561,1.621016
1.341229,1.613573
1.342898,1.606115
1.344566,1.598641
1.346234,1.591152
1.347902,1.583649
1.349570,1.576130
1.351239,1.568596
1.352907,1.561048
1.354575,1.553485
1.356243,1.545908
1.357911,1.538316
1.359580,1.530710
1.361248,1.523089
1.362916,1.515455
1.364584,1.507806
1.366252,1.500143
1.367921,1.492466
1.369589,1.484776
1.371257,1.477072
1.372925,1.469354
1.374593,1.461623
1.376262,1.453878
1.377930,1.446121
1.379598,1.438349
1.381266,1.430565
1.382934,1.422768
1.384603,1.414958
1.386271,1.407135
1.387939,1.399299
1.389607,1.391451
1.391275,1.383590
1.392944,1.375716
1.394612,1.367831
1.396280,1.359933
1.397948,1.352023
1.399616,1.344101
1.401285,1.336167
1.402953,1.328221
1.404621,1.320264
1.406289,1.312294
1.407957,1.304314
1.409625,1.296322
1.411294,1.288318
1.412962,1.280304
1.414630,1.272278
1.416298,1.264241
1.417966,1.256194
1.419635,1.248135
1.421303,1.240066
1.422971,1.231986
1.424639,1.223896
1.426307,1.215796
1.427976,1.207685
1.429644,1.199564
1.431312,1.191433
1.432980,1.183292
1.434648,1.175141
1.436317,1.166980
1.437985,1.158810
1.439653,1.150630
1.441321,1.142441
1.442989,1.134243
1.444658,1.126035
1.446326,1.117818
1.447994,1.109592
1.449662,1.101358
1.451330,1.093114
1.452999,1.084862
1.454667,1.076602
1.456335,1.068333
1.458003,1.060055
1.459671,1.051770
1.461340,1.043476
1.463008,1.035174
1.464676,1.026865
1.466344,1.018548
1.468012,1.010223
1.469681,1.001890
1.471349,0.993550
1.473017,0.985203
1.474685,0.976849
1.476353,0.968487
1.478022,0.960119
1.479690,0.951743
1.481358,0.943361
1.483026,0.934973
1.484694,0.926577
1.486362,0.918176
1.488031,0.909768
1.489699,0.901354
1.491367,0.892934
1.493035,0.884508
1.494703,0.876076
1.496372,0.867639
1.498040,0.859196
1.499708,0.850747
1.501376,0.842293
1.503044,0.833834
1.504713,0.825370
1.506381,0.816901
1.508049,0.808427
1.509717,0.799948
1.511385,0.791465
1.513054,0.782977
1.514722,0.774485
1.516390,0.765989
1.518058,0.757488
1.519726,0.748984
1.521395,0.740475
1.523063,0.731963
1.524731,0.723447
1.526399,0.714928
1.528067,0.706405
1.529736,0.697879
1.531404,0.689350
1.533072,0.680817
1.534740,0.672282
1.536408,0.663744
1.538077,0.655204
1.539745,0.646661
1.541413,0.638115
1.543081,0.629567
1.544749,0.621018
1.546418,0.612466
1.548086,0.603912
1.549754,0.595356
1.551422,0.586799
1.553090,0.578240
1.554759,0.569680
1.556427,0.561119
1.558095,0.552557
1.559763,0.543993
1.561431,0.535429
1.563100,0.526864
1.564768,0.518298
1.566436,0.509732
1.568104,0.501166
1.569772,0.492599
1.571440,0.484032
1.573109,0.475465
1.574777,0.466899
1.576445,0.458333
1.578113,0.449767
1.579781,0.441202
1.581450,0.432637
1.583118,0.424074
1.584786,0.415511
1.586454,0.406949
1.588122,0.398389
1.589791,0.389830
1.591459,0.381273
1.593127,0.372717
1.594795,0.364163
1.596463,0.355611
1.598132,0.347061
1.599800,0.338513
1.601468,0.329968
1.603136,0.321425
1.604804,0.312884
1.606473,0.304347
1.608141,0.295812
1.609809,0.287280
1.611477,0.278752
1.613145,0.270226
1.614814,0.261704
1.616482,0.253186
1.618150,0.244671
1.619818,0.236161
1.621486,0.227654
1.623155,0.219151
1.624823,0.210653
1.626491,0.202159
1.628159,0.193670
1.629827,0.185185
1.631496,0.176705
1.633164,0.168230
1.634832,0.159760
1.636500,0.151296
1.638168,0.142837
1.639837,0.134383
1.641505,0.125936
1.643173,0.117494
1.644841,0.109058
1.646509,0.100628
1.648177,0.092204
1.649846,0.083787
1.651514,0.075376
1.653182,0.066972
1.654850,0.058575
1.656518,0.050185
1.658187,0.041802
1.659855,0.033427
1.661523,0.025058
1.663191,0.016698
1.664859,0.008345
1.666528,-0.000000
