Time,Value
0.415381,-2.569898
0.417049,-2.566570
0.418717,-2.563232
0.420385,-2.559883
0.422054,-2.556523
0.423722,-2.553153
0.425390,-2.549772
0.427058,-2.546380
0.428726,-2.542977
0.430395,-2.539564
0.432063,-2.536141
0.433731,-2.532707
0.435399,-2.529262
0.437067,-2.525807
0.438736,-2.522342
0.440404,-2.518866
0.442072,-2.515380
0.443740,-2.511884
0.445408,-2.508377
0.447076,-2.504860
0.448745,-2.501333
0.450413,-2.497796
0.452081,-2.494249
0.453749,-2.490691
0.455417,-2.487124
0.457086,-2.483546
0.458754,-2.479959
0.460422,-2.476361
0.462090,-2.472754
0.463758,-2.469136
0.465427,-2.465509
0.467095,-2.461872
0.468763,-2.458226
0.470431,-2.454569
0.472099,-2.450903
0.473768,-2.447227
0.475436,-2.443542
0.477104,-2.439847
0.478772,-2.436142
0.480440,-2.432428
0.482109,-2.428705
0.483777,-2.424972
0.485445,-2.421230
0.487113,-2.417478
0.488781,-2.413717
0.490450,-2.409947
0.492118,-2.406167
0.493786,-2.402378
0.495454,-2.398580
0.497122,-2.394773
0.498791,-2.390957
0.500459,-2.387132
0.502127,-2.383298
0.503795,-2.379454
0.505463,-2.375602
0.507132,-2.371741
0.508800,-2.367871
0.510468,-2.363993
0.512136,-2.360105
0.513804,-2.356209
0.515473,-2.352304
0.517141,-2.348390
0.518809,-2.344468
0.520477,-2.340537
0.522145,-2.336598
0.523813,-2.332650
0.525482,-2.328694
0.527150,-2.324729
0.528818,-2.320756
0.530486,-2.316774
0.532154,-2.312784
0.533823,-2.308786
0.535491,-2.304780
0.537159,-2.300765
0.538827,-2.296743
0.540495,-2.292712
0.542164,-2.288673
0.543832,-2.284626
0.545500,-2.280572
0.547168,-2.276509
0.548836,-2.272438
0.550505,-2.268360
0.552173,-2.264274
0.553841,-2.260179
0.555509,-2.256078
0.557177,-2.251968
0.558846,-2.247851
0.560514,-2.243726
0.562182,-2.239594
0.563850,-2.235454
0.565518,-2.231307
0.567187,-2.227152
0.568855,-2.222990
0.570523,-2.218820
0.572191,-2.214643
0.573859,-2.210459
0.575528,-2.206268
0.577196,-2.202069
0.578864,-2.197864
0.580532,-2.193651
0.582200,-2.189431
0.583869,-2.185204
0.585537,-2.180970
0.587205,-2.176730
0.588873,-2.172482
0.590541,-2.168227
0.592210,-2.163966
0.593878,-2.159698
0.595546,-2.155423
0.597214,-2.151142
0.598882,-2.146854
0.600551,-2.142559
0.602219,-2.138258
0.603887,-2.133950
0.605555,-2.129636
0.607223,-2.125316
0.608891,-2.120989
0.610560,-2.116656
0.612228,-2.112316
0.613896,-2.107970
0.615564,-2.103619
0.617232,-2.099261
0.618901,-2.094896
0.620569,-2.090526
0.622237,-2.086150
0.623905,-2.081768
0.625573,-2.077380
0.627242,-2.072986
0.628910,-2.068586
0.630578,-2.064180
0.632246,-2.059769
0.633914,-2.055352
0.635583,-2.050929
0.637251,-2.046501
0.638919,-2.042067
0.640587,-2.037628
0.642255,-2.033183
0.643924,-2.028733
0.645592,-2.024277
0.647260,-2.019816
0.648928,-2.015350
0.650596,-2.010878
0.652265,-2.006401
0.653933,-2.001919
0.655601,-1.997432
0.657269,-1.992940
0.658937,-1.988443
0.660606,-1.983941
0.662274,-1.979434
0.663942,-1.974922
0.665610,-1.970406
0.667278,-1.965884
0.668947,-1.961358
0.670615,-1.956827
0.672283,-1.952291
0.673951,-1.947751
0.675619,-1.943207
0.677288,-1.938657
0.678956,-1.934104
0.680624,-1.929545
0.682292,-1.924983
0.683960,-1.920416
0.685628,-1.915845
0.687297,-1.911270
0.688965,-1.906690
0.690633,-1.902106
0.692301,-1.897519
0.693969,-1.892927
0.695638,-1.888331
0.697306,-1.883731
0.698974,-1.879127
0.700642,-1.874520
0.702310,-1.869909
0.703979,-1.865293
0.705647,-1.860675
0.707315,-1.856052
0.708983,-1.851426
0.710651,-1.846796
0.712320,-1.842163
0.713988,-1.837526
0.715656,-1.832886
0.717324,-1.828243
0.718992,-1.823596
0.720661,-1.818945
0.722329,-1.814292
0.723997,-1.809635
0.725665,-1.804976
0.727333,-1.800313
0.729002,-1.795647
0.730670,-1.790978
0.732338,-1.786306
0.734006,-1.781631
0.735674,-1.776953
0.737343,-1.772273
0.739011,-1.767589
0.740679,-1.762903
0.742347,-1.758215
0.744015,-1.753523
0.745684,-1.748829
0.747352,-1.744133
0.749020,-1.739434
0.750688,-1.734733
0.752356,-1.730029
0.754025,-1.725323
0.755693,-1.720614
0.757361,-1.715904
0.759029,-1.711191
0.760697,-1.706476
0.762366,-1.701759
0.764034,-1.697040
0.765702,-1.692319
0.767370,-1.687595
0.769038,-1.682870
0.770706,-1.678144
0.772375,-1.673415
0.774043,-1.668684
0.775711,-1.663952
0.777379,-1.659218
0.779047,-1.654483
0.780716,-1.649746
0.782384,-1.645007
0.784052,-1.640267
0.785720,-1.635526
0.787388,-1.630783
0.789057,-1.626039
0.790725,-1.621293
0.792393,-1.616547
0.794061,-1.611799
0.795729,-1.607050
0.797398,-1.602300
0.799066,-1.597548
0.800734,-1.592796
0.802402,-1.588043
0.804070,-1.583289
0.805739,-1.578534
0.807407,-1.573779
0.809075,-1.569022
0.810743,-1.564265
0.812411,-1.559507
0.814080,-1.554749
0.815748,-1.549990
0.817416,-1.545231
0.819084,-1.540471
0.820752,-1.535710
0.822421,-1.530950
0.824089,-1.526189
0.825757,-1.521428
0.827425,-1.516666
0.829093,-1.511905
0.830762,-1.507143
0.832430,-1.502381
0.834098,-1.497619
0.835766,-1.492857
0.837434,-1.488095
0.839103,-1.483334
0.840771,-1.478572
0.842439,-1.473811
0.844107,-1.469050
0.845775,-1.464290
0.847443,-1.459529
0.849112,-1.454769
0.850780,-1.450010
0.852448,-1.445251
0.854116,-1.440493
0.855784,-1.435735
0.857453,-1.430978
0.859121,-1.426221
0.860789,-1.421466
0.862457,-1.416711
0.864125,-1.411957
0.865794,-1.407204
0.867462,-1.402452
0.869130,-1.397700
0.870798,-1.392950
0.872466,-1.388201
0.874135,-1.383453
0.875803,-1.378707
0.877471,-1.373961
0.879139,-1.369217
0.880807,-1.364474
0.882476,-1.359733
0.884144,-1.354993
0.885812,-1.350254
0.887480,-1.345517
0.889148,-1.340782
0.890817,-1.336048
0.892485,-1.331316
0.894153,-1.326585
0.895821,-1.321856
0.897489,-1.317130
0.899158,-1.312405
0.900826,-1.307681
0.902494,-1.302960
0.904162,-1.298241
0.905830,-1.293524
0.907499,-1.288809
0.909167,-1.284096
0.910835,-1.279386
0.912503,-1.274677
0.914171,-1.269971
0.915840,-1.265267
0.917508,-1.260566
0.919176,-1.255867
0.920844,-1.251171
0.922512,-1.246477
0.924180,-1.241785
0.925849,-1.237097
0.927517,-1.232411
0.929185,-1.227727
0.930853,-1.223047
0.932521,-1.218369
0.934190,-1.213694
0.935858,-1.209022
0.937526,-1.204353
0.939194,-1.199687
0.940862,-1.195024
0.942531,-1.190365
0.944199,-1.185708
0.945867,-1.181055
0.947535,-1.176404
0.949203,-1.171757
0.950872,-1.167114
0.952540,-1.162474
0.954208,-1.157837
0.955876,-1.153204
0.957544,-1.148574
0.959213,-1.143948
0.960881,-1.139325
0.962549,-1.134707
0.964217,-1.130091
0.965885,-1.125480
0.967554,-1.120873
0.969222,-1.116269
0.970890,-1.111669
0.972558,-1.107073
0.974226,-1.102481
0.975895,-1.097894
0.977563,-1.093310
0.979231,-1.088730
0.980899,-1.084155
0.982567,-1.079584
0.984236,-1.075017
0.985904,-1.070455
0.987572,-1.065896
0.989240,-1.061343
0.990908,-1.056793
0.992577,-1.052249
0.994245,-1.047709
0.995913,-1.043173
0.997581,-1.038642
0.999249,-1.034116
1.000918,-1.029594
1.002586,-1.025078
1.004254,-1.020566
1.005922,-1.016059
1.007590,-1.011557
1.009258,-1.007060
1.010927,-1.002568
1.012595,-0.998081
1.014263,-0.993599
1.015931,-0.989122
1.017599,-0.984650
1.019268,-0.980184
1.020936,-0.975723
1.022604,-0.971267
1.024272,-0.966817
1.025940,-0.962372
1.027609,-0.957933
1.029277,-0.953499
1.030945,-0.949071
1.032613,-0.944648
1.034281,-0.940231
1.035950,-0.935820
1.037618,-0.931414
1.039286,-0.927014
1.040954,-0.922620
1.042622,-0.918232
1.044291,-0.913850
1.045959,-0.909474
1.047627,-0.905104
1.049295,-0.900739
1.050963,-0.896381
1.052632,-0.892030
1.054300,-0.887684
1.055968,-0.883344
1.057636,-0.879011
1.059304,-0.874684
1.060973,-0.870364
1.062641,-0.866050
1.064309,-0.861742
1.065977,-0.857441
1.067645,-0.853146
1.069314,-0.848858
1.070982,-0.844577
1.072650,-0.840302
1.074318,-0.836034
1.075986,-0.831773
1.077655,-0.827518
1.079323,-0.823270
1.080991,-0.819030
1.082659,-0.814796
1.084327,-0.810569
1.085995,-0.806349
1.087664,-0.802136
1.089332,-0.797931
1.091000,-0.793732
1.092668,-0.789541
1.094336,-0.785357
1.096005,-0.781180
1.097673,-0.777010
1.099341,-0.772848
1.101009,-0.768693
1.102677,-0.764546
1.104346,-0.760406
1.106014,-0.756274
1.107682,-0.752149
1.109350,-0.748032
1.111018,-0.743922
1.112687,-0.739821
1.114355,-0.735726
1.116023,-0.731640
1.117691,-0.727562
1.119359,-0.723491
1.121028,-0.719428
1.122696,-0.715374
1.124364,-0.711327
1.126032,-0.707288
1.127700,-0.703257
1.129369,-0.699235
1.131037,-0.695220
1.132705,-0.691214
1.134373,-0.687216
1.136041,-0.683226
1.137710,-0.679244
1.139378,-0.675271
1.141046,-0.671306
1.142714,-0.667350
1.144382,-0.663402
1.146051,-0.659463
1.147719,-0.655532
1.149387,-0.651610
1.151055,-0.647696
1.152723,-0.643791
1.154392,-0.639895
1.156060,-0.636007
1.157728,-0.632129
1.159396,-0.628259
1.161064,-0.624398
1.162733,-0.620546
1.164401,-0.616702
1.166069,-0.612868
1.167737,-0.609043
1.169405,-0.605227
1.171073,-0.601420
1.172742,-0.597622
1.174410,-0.593833
1.176078,-0.590053
1.177746,-0.586283
1.179414,-0.582522
1.181083,-0.578770
1.182751,-0.575028
1.184419,-0.571295
1.186087,-0.567572
1.187755,-0.563858
1.189424,-0.560153
1.191092,-0.556458
1.192760,-0.552773
1.194428,-0.549097
1.196096,-0.545431
1.197765,-0.541774
1.199433,-0.538128
1.201101,-0.534491
1.202769,-0.530864
1.204437,-0.527246
1.206106,-0.523639
1.207774,-0.520041
1.209442,-0.516454
1.211110,-0.512876
1.212778,-0.509309
1.214447,-0.505751
1.216115,-0.502204
1.217783,-0.498667
1.219451,-0.495140
1.221119,-0.491623
1.222788,-0.488116
1.224456,-0.484620
1.226124,-0.481134
1.227792,-0.477658
1.229460,-0.474193
1.231129,-0.470738
1.232797,-0.467293
1.234465,-0.463859
1.236133,-0.460436
1.237801,-0.457023
1.239470,-0.453620
1.241138,-0.450228
1.242806,-0.446847
1.244474,-0.443477
1.246142,-0.440117
1.247810,-0.436768
1.249479,-0.433430
1.251147,-0.430102
1.252815,-0.426786
1.254483,-0.423480
1.256151,-0.420185
1.257820,-0.416901
1.259488,-0.413629
1.261156,-0.410367
1.262824,-0.407116
1.264492,-0.403876
1.266161,-0.400647
1.267829,-0.397430
1.269497,-0.394224
1.271165,-0.391029
1.272833,-0.387845
1.274502,-0.384672
1.276170,-0.381511
1.277838,-0.378361
1.279506,-0.375222
1.281174,-0.372095
1.282843,-0.368979
1.284511,-0.365875
1.286179,-0.362782
1.287847,-0.359700
1.289515,-0.356630
1.291184,-0.353572
1.292852,-0.350525
1.294520,-0.347490
1.296188,-0.344467
1.297856,-0.341455
1.299525,-0.338455
1.301193,-0.335467
1.302861,-0.332490
1.304529,-0.329526
1.306197,-0.326573
1.307866,-0.323632
1.309534,-0.320703
1.311202,-0.317785
1.312870,-0.314880
1.314538,-0.311987
1.316207,-0.309106
1.317875,-0.306237
1.319543,-0.303379
1.321211,-0.300534
1.322879,-0.297701
1.324548,-0.294880
1.326216,-0.292072
1.327884,-0.289275
1.329552,-0.286491
1.331220,-0.283719
1.332888,-0.280959
1.334557,-0.278212
1.336225,-0.275477
1.337893,-0.272754
1.339561,-0.270044
1.341229,-0.267346
1.342898,-0.264660
1.344566,-0.261987
1.346234,-0.259327
1.347902,-0.256678
1.349570,-0.254043
1.351239,-0.251420
1.352907,-0.248809
1.354575,-0.246212
1.356243,-0.243626
1.357911,-0.241054
1.359580,-0.238494
1.361248,-0.235947
1.362916,-0.233412
1.364584,-0.230891
1.366252,-0.228382
1.367921,-0.225886
1.369589,-0.223402
1.371257,-0.220932
1.372925,-0.218474
1.374593,-0.216029
1.376262,-0.213598
1.377930,-0.211179
1.379598,-0.208773
1.381266,-0.206380
1.382934,-0.204000
1.384603,-0.201633
1.386271,-0.199279
1.387939,-0.196938
1.389607,-0.194610
1.391275,-0.192296
1.392944,-0.189994
1.394612,-0.187706
1.396280,-0.185431
1.397948,-0.183169
1.399616,-0.180920
1.401285,-0.178684
1.402953,-0.176462
1.404621,-0.174253
1.406289,-0.172057
1.407957,-0.169874
1.409625,-0.167705
1.411294,-0.165549
1.412962,-0.163407
1.414630,-0.161278
1.416298,-0.159162
1.417966,-0.157060
1.419635,-0.154971
1.421303,-0.152896
1.422971,-0.150834
1.424639,-0.148785
1.426307,-0.146750
1.427976,-0.144729
1.429644,-0.142721
1.431312,-0.140727
1.432980,-0.138746
1.434648,-0.136779
1.436317,-0.134825
1.437985,-0.132885
1.439653,-0.130959
1.441321,-0.129046
1.442989,-0.127147
1.444658,-0.125262
1.446326,-0.123390
1.447994,-0.121532
1.449662,-0.119688
1.451330,-0.117858
1.452999,-0.116041
1.454667,-0.114238
1.456335,-0.112449
1.458003,-0.110674
1.459671,-0.108913
1.461340,-0.107165
1.463008,-0.105431
1.464676,-0.103711
1.466344,-0.102005
1.468012,-0.100313
1.469681,-0.098635
1.471349,-0.096970
1.473017,-0.095320
1.474685,-0.093683
1.476353,-0.092061
1.478022,-0.090452
1.479690,-0.088857
1.481358,-0.087277
1.483026,-0.085710
1.484694,-0.084157
1.486362,-0.082618
1.488031,-0.081094
1.489699,-0.079583
1.491367,-0.078086
1.493035,-0.076604
1.494703,-0.075135
1.496372,-0.073681
1.498040,-0.072241
1.499708,-0.070814
1.501376,-0.069402
1.503044,-0.068004
1.504713,-0.066620
1.506381,-0.065250
1.508049,-0.063895
1.509717,-0.062553
1.511385,-0.061226
1.513054,-0.059913
1.514722,-0.058613
1.516390,-0.057329
1.518058,-0.056058
1.519726,-0.054801
1.521395,-0.053559
1.523063,-0.052331
1.524731,-0.051117
1.526399,-0.049917
1.528067,-0.048732
1.529736,-0.047560
1.531404,-0.046403
1.533072,-0.045260
1.534740,-0.044132
1.536408,-0.043017
1.538077,-0.041917
1.539745,-0.040831
1.541413,-0.039760
1.543081,-0.038702
1.544749,-0.037659
1.546418,-0.036630
1.548086,-0.035616
1.549754,-0.034615
1.551422,-0.033629
1.553090,-0.032658
1.554759,-0.031700
1.556427,-0.030757
1.558095,-0.029828
1.559763,-0.028913
1.561431,-0.028013
1.563100,-0.027127
1.564768,-0.026255
1.566436,-0.025398
1.568104,-0.024555
1.569772,-0.023726
1.571440,-0.022911
1.573109,-0.022111
1.574777,-0.021325
1.576445,-0.020553
1.578113,-0.019796
1.579781,-0.019052
1.581450,-0.018324
1.583118,-0.017609
1.584786,-0.016909
1.586454,-0.016223
1.588122,-0.015551
1.589791,-0.014893
1.591459,-0.014250
1.593127,-0.013621
1.594795,-0.013007
1.596463,-0.012406
1.598132,-0.011820
1.599800,-0.011248
1.601468,-0.010691
1.603136,-0.010148
1.604804,-0.009618
1.606473,-0.009104
1.608141,-0.008603
1.609809,-0.008117
1.611477,-0.007645
1.613145,-0.007187
1.614814,-0.006743
1.616482,-0.006314
1.618150,-0.005898
1.619818,-0.005497
1.621486,-0.005110
1.623155,-0.004738
1.624823,-0.004379
1.626491,-0.004035
1.628159,-0.003705
1.629827,-0.003389
1.631496,-0.003087
1.633164,-0.002799
1.634832,-0.002526
1.636500,-0.002266
1.638168,-0.002021
1.639837,-0.001790
1.641505,-0.001572
1.643173,-0.001369
1.644841,-0.001180
1.646509,-0.001005
1.648177,-0.000845
1.649846,-0.000698
1.651514,-0.000565
1.653182,-0.000446
1.654850,-0.000342
1.656518,-0.000251
1.658187,-0.000174
1.659855,-0.000111
1.661523,-0.000063
1.663191,-0.000028
1.664859,-0.000007
1.666528,0.000000
